TweetID,LangID,TopicID,HateLabel
1344368348650467330,0,3,2
1344367148240666624,0,3,2
1344366088130277376,0,3,2
1344366070463930373,0,3,2
1344364166677733378,0,3,2
1344359616549953546,0,3,2
1344359392179793925,0,3,2
1344357822168002561,0,3,2
1344357350673674242,0,3,2
1344356443399610368,0,3,2
1344355748617342978,0,3,2
1344355229077303296,0,3,2
1344355089285341184,0,3,2
1344354961426157568,0,3,2
1344354503290728455,0,3,2
1344354314685444096,0,3,2
1344353981859049478,0,3,2
1344353833410035714,0,3,2
1344353564479664128,0,3,2
1344353218885771272,0,3,2
1344352294066905088,0,3,2
1344352019532947457,0,3,2
1344351502303948800,0,3,2
1344351297076682752,0,3,2
1344350585609449473,0,3,2
1344350147602477058,0,3,2
1344350079747043328,0,3,2
1344349861328658440,0,3,2
1344349034081902595,0,3,2
1344348017831407617,0,3,2
1344347442536394755,0,3,2
1344346304537907201,0,3,2
1344346153110949891,0,3,2
1344345991105884160,0,3,2
1344345455178772480,0,3,2
1344344770362159107,0,3,2
1344344720047300610,0,3,2
1344344416958492672,0,3,2
1344344087944720386,0,3,2
1344343880540549122,0,3,2
1344343585278353415,0,3,2
1344343116866867200,0,3,2
1344342904857370625,0,3,2
1344342313934462979,0,3,2
1344342213283749888,0,3,2
1344341798001528833,0,3,2
1344341387626606592,0,3,2
1344341102619484160,0,3,2
1344340803913715713,0,3,2
1344339178797101060,0,3,2
1344338962706526209,0,3,2
1344338726365884418,0,3,2
1344338353014112257,0,3,2
1344337573666283522,0,3,2
1344337333928259586,0,3,2
1344337316266045440,0,3,2
1344337188180402180,0,3,2
1344336346282942464,0,3,2
1344336282919587843,0,3,2
1344336236274741249,0,3,2
1344336080326295553,0,3,2
1344336035073953796,0,3,2
1344335358201393159,0,3,2
1344334722135166978,0,3,2
1344334431037788161,0,3,2
1344334317384822784,0,3,2
1344334192277139457,0,3,2
1344333843931738113,0,3,2
1344333080136470530,0,3,2
1344332547208208384,0,3,2
1344332472570490883,0,3,2
1344332327971909636,0,3,2
1344332043229024257,0,3,2
1344330311539306496,0,3,2
1344329113394421763,0,3,2
1376980997703663632,0,3,2
1376977892534542337,0,3,2
1376977333450637316,0,3,2
1376969832491532295,0,3,2
1376967969427841024,0,3,2
1376964961331732489,0,3,2
1376963840836046850,0,3,2
1376960680264405003,0,3,2
1376957293921763332,0,3,2
1376952163491053571,0,3,2
1376949691552829441,0,3,2
1376935762445340675,0,3,2
1376931573707198472,0,3,2
1376931519479046146,0,3,2
1376930921933385741,0,3,2
1376928038458437637,0,3,2
1376923086851833862,0,3,2
1376920798536069123,0,3,2
1376919406803087366,0,3,2
1376912983729782786,0,3,2
1376908419764994049,0,3,2
1376907963542208513,0,3,2
1376901477264949252,0,3,2
1376900498868088833,0,3,2
1376897988107366402,0,3,2
1376890689515048963,0,3,2
1376886970895466496,0,3,2
1376885685295136768,0,3,2
1376880526431297540,0,3,2
1376879212259315715,0,3,2
1376877509078351875,0,3,2
1376867018696196099,0,3,2
1376865854319685632,0,3,2
1373745801445400581,0,3,2
1373745686131449869,0,3,2
1373745109053927430,0,3,2
1373744731419725829,0,3,2
1373744671814471684,0,3,2
1373743680293601289,0,3,2
1373742953538142214,0,3,2
1373742317669126147,0,3,2
1373742126270451715,0,3,2
1373741719179657217,0,3,2
1373740415166341121,0,3,2
1373739824969027584,0,3,2
1373739504566202372,0,3,2
1373738466777915392,0,3,2
1373738200208920582,0,3,2
1373738193707745286,0,3,2
1373738057157988357,0,3,2
1373737266061979648,0,3,2
1373737149254746128,0,3,2
1373736937014636554,0,3,2
1373735708796588032,0,3,2
1373733369658359813,0,3,2
1373732891394461699,0,3,2
1373732175116394497,0,3,2
1373731087621484549,0,3,2
1373729830139797507,0,3,2
1373728919690612742,0,3,2
1373728789558132748,0,3,2
1373728337269493760,0,3,2
1373728116070178817,0,3,2
1373727550522982400,0,3,2
1373727499138560010,0,3,2
1373726647967485955,0,3,2
1373726597606473735,0,3,2
1373725777959735300,0,3,2
1373725311276359680,0,3,2
1373724196245757952,0,3,2
1373724053089947648,0,3,2
1373723656552071172,0,3,2
1373723600864354312,0,3,2
1373722064264237056,0,3,2
1373721980747255813,0,3,2
1373716566618038273,0,3,2
1373715325590601731,0,3,2
1373715264890634245,0,3,2
1373711769764511749,0,3,2
1373711756250464262,0,3,2
1373711141302640645,0,3,2
1373709056813232132,0,3,2
1373708733478531081,0,3,2
1373707321109544960,0,3,2
1373706750109614087,0,3,2
1373705965229510657,0,3,2
1373703525159612424,0,3,2
1373703232795594756,0,3,2
1373701380603535364,0,3,2
1373699880598786048,0,3,2
1373697903663984652,0,3,2
1373696752738517002,0,3,2
1373695160157155343,0,3,2
1373693232543105024,0,3,2
1373687932947685376,0,3,2
1373686934590132231,0,3,2
1373685129340653568,0,3,2
1373682741821202438,0,3,2
1373681529356976134,0,3,2
1373680104153485312,0,3,2
1373679226197585930,0,3,2
1373678830183985160,0,3,2
1373672078835118085,0,3,2
1373672041128325129,0,3,2
1373671025351753729,0,3,2
1373670808636293122,0,3,2
1373669515654017036,0,3,2
1373669024064749570,0,3,2
1373668921031680004,0,3,2
1373660466376011785,0,3,2
1373660281348440071,0,3,2
1373656559658602501,0,3,2
1373655461736636424,0,3,2
1373655264289820673,0,3,2
1373652614265573378,0,3,2
1373647959653560322,0,3,2
1373647682359689216,0,3,2
1373646087911784451,0,3,2
1373645612755877898,0,3,2
1373645378332016643,0,3,2
1373641053190959104,0,3,2
1373640005399281671,0,3,2
1373638184857403396,0,3,2
1373637066844688389,0,3,2
1373637032191332353,0,3,2
1373636101555027974,0,3,2
1373634972087640064,0,3,2
1373630662754906112,0,3,2
1373630328246566915,0,3,2
1373627391608827907,0,3,2
1373627200180781056,0,3,2
1373624343058599944,0,3,2
1373623522958966784,0,3,2
1373623198986698754,0,3,2
1373623085270728704,0,3,2
1373621777654542338,0,3,2
1373620777048768513,0,3,2
1373618169567453189,0,3,2
1373617681878896645,0,3,2
1373617073348300802,0,3,2
1373616280700399616,0,3,2
1373614826077978625,0,3,2
1373605510381981702,0,3,2
1373605276042018817,0,3,2
1373602769769275400,0,3,2
1373602264703713284,0,3,2
1373600307494723588,0,3,2
1373598081858551810,0,3,2
1373597583642353665,0,3,2
1373597075586363392,0,3,2
1373595965916114944,0,3,2
1373594752441057280,0,3,2
1373594643988942849,0,3,2
1373594625928220673,0,3,2
1373594402032119808,0,3,2
1373592157219590145,0,3,2
1373589849417121795,0,3,2
1344328935660781568,0,3,2
1344328735860916225,0,3,2
1344327986296795139,0,3,2
1344327628753428481,0,3,2
1344327195926405120,0,3,2
1344326712083955714,0,3,2
1344326480965361664,0,3,2
1344326101993201666,0,3,2
1344325880756260867,0,3,2
1344325450458390529,0,3,2
1344325273890795523,0,3,2
1344325267028905985,0,3,2
1344325191527227392,0,3,2
1344325127199223808,0,3,2
1344324993228935171,0,3,2
1344324348652507138,0,3,2
1344324309829955585,0,3,2
1344323680797655040,0,3,2
1344321350312357890,0,3,2
1344320657237155841,0,3,2
1344320650572410880,0,3,2
1344320150846271496,0,3,2
1344319507012210689,0,3,2
1344319262878531584,0,3,2
1344319081705578501,0,3,2
1344318258602795015,0,3,2
1344315929136680960,0,3,2
1344315800476393475,0,3,2
1344315782986133505,0,3,2
1344314949426884608,0,3,2
1344314759815049217,0,3,2
1344313960418439168,0,3,2
1344313833645551616,0,3,2
1344312386044514305,0,3,2
1344306228554584065,0,3,2
1344305906499072002,0,3,2
1344305096402853889,0,3,2
1344302919739437058,0,3,2
1344298523987218432,0,3,2
1344297774041456640,0,2,2
1344297764587499521,0,3,2
1344295120217247749,0,3,2
1344294101219328000,0,3,2
1344292450676973568,0,3,2
1344291311986352129,0,3,2
1344290231911116800,0,3,2
1344290196611878913,0,3,2
1344289032197574656,0,3,2
1344287532104773635,0,3,2
1344285700099862535,0,3,2
1344285553391505412,0,3,2
1344284278604111877,0,3,2
1344282751269220353,0,3,2
1344282113340792832,0,3,2
1344281979647381504,0,3,2
1344281844909486082,0,2,2
1344281778316566528,0,3,2
1344280994736709633,0,3,2
1344280641114951680,0,3,2
1344280577785135104,0,3,2
1344277820764278792,0,3,2
1344277170768719878,0,3,2
1344276444772446209,0,3,2
1344275993582854145,0,3,2
1344275134169948160,0,3,2
1344274295573401600,0,3,2
1344274039347539976,0,3,2
1344273656264978435,0,3,2
1344273618797264897,0,3,2
1344272654526803973,0,3,2
1344271952488312832,0,3,2
1344271481925206022,0,3,2
1344270826418401282,0,3,2
1344269269538893824,0,3,2
1344268982505922568,0,3,2
1344268924892958721,0,3,2
1344268896866619393,0,3,2
1344268440480182272,0,3,2
1344268363124633603,0,3,2
1344268048610582528,0,3,2
1344268010463371264,0,3,2
1344267237268594690,0,3,2
1344266424924168203,0,3,2
1344265897788264449,0,3,2
1344265423613788160,0,3,2
1344263514672799746,0,3,2
1376853907738099712,0,3,2
1376841563163230208,0,3,2
1376840725783019523,0,3,2
1376839343935983622,0,3,2
1376839301896540160,0,3,2
1376838953756659719,0,3,2
1376836303430561792,0,3,2
1376835412099014657,0,3,2
1376827303922176000,0,3,2
1376823007994384386,0,3,2
1376814205752508418,0,3,2
1376808413280284672,0,3,2
1376808132932952064,0,3,2
1376804706027253761,0,3,2
1376804082984312834,0,3,2
1376797636125196291,0,3,2
1376797349394198528,0,2,2
1376792785014128640,0,3,2
1376790662717321216,0,3,2
1376786990146936834,0,3,2
1376786180348465158,0,3,2
1376786072768806914,0,3,2
1376779994723184642,0,3,2
1376768203431546883,0,3,2
1376767676111056898,0,3,2
1376765518275825664,0,3,2
1376722855937859586,0,3,2
1376703965082042373,0,3,2
1376677414894469127,0,3,2
1376668834682261508,0,3,2
1376664422110875656,0,3,2
1376660495927771145,0,3,2
1376655176082333700,0,3,2
1376649363288690698,0,3,2
1376643552546021381,0,3,2
1376640421649129479,0,3,2
1376638930913742854,0,3,2
1376638906423255041,0,3,2
1376637884682371082,0,3,2
1376637319470530568,0,3,2
1376621286026309634,0,3,2
1376620046840135684,0,3,2
1376618709511471109,0,3,2
1376616862432296962,0,3,2
1376616832635965445,0,3,2
1376615390327971841,0,3,2
1376613845993721868,0,3,2
1376610953538772993,0,3,2
1376608112237494272,0,3,2
1376607349167775752,0,3,2
1376602884217917440,0,3,2
1376602435108605955,0,3,2
1376601298955608070,0,3,2
1376601024597737472,0,3,2
1376600256725532681,0,3,2
1376599633191956488,0,3,2
1376594728452493318,0,3,2
1376594423602163717,0,3,2
1376594072090066944,0,3,2
1376591809187561485,0,3,2
1376589215417389056,0,3,2
1376585400446287883,0,3,2
1376580251023720456,0,3,2
1376580186876039176,0,3,2
1376572334463725571,0,3,2
1376571324617883652,0,3,2
1376570272493494276,0,3,2
1376555869526093828,0,3,2
1376541257061822464,0,3,2
1376540513944403969,0,3,2
1376539762010562569,0,3,2
1376533055620448264,0,3,2
1376532837403406345,0,3,2
1376529895854080002,0,3,2
1376529302154579973,0,3,2
1376514975368368132,0,2,2
1376513552702398464,0,3,2
1376511875358265344,0,3,2
1376505711082024966,0,3,2
1376505180133453825,0,3,2
1376502511004172290,0,3,2
1376501492442628096,0,3,2
1376501380152754176,0,3,2
1376496843287367684,0,3,2
1376496173008191489,0,3,2
1376493323628785666,0,3,2
1376493198118432768,0,3,2
1376491432547127296,0,3,2
1376488600557207555,0,3,2
1376480481206755329,0,3,2
1376479051381084160,0,3,2
1376475947709444097,0,3,2
1376471338043514881,0,3,2
1373585439186169860,0,3,2
1373578588042244100,0,3,2
1373574165735862274,0,3,2
1373573296835399680,0,3,2
1373573020086906882,0,3,2
1373572112120750080,0,3,2
1373568658702794754,0,3,2
1373567422628827136,0,3,2
1373567134798860293,0,3,2
1373565797373722626,0,3,2
1373564241718968320,0,3,2
1373563973824610305,0,3,2
1373563045855830016,0,3,2
1373561649257414659,0,3,2
1373561081818447872,0,3,2
1373560314319548421,0,3,2
1373559666291118080,0,3,2
1373559531033268224,0,3,2
1373559445595258880,0,2,2
1373555753936621574,0,3,2
1373555389044772871,0,3,2
1373554047018500100,0,3,2
1373553963849633792,0,3,2
1373553082324414466,0,3,2
1373552583281872899,0,3,2
1373550364948058113,0,3,2
1373550270098079745,0,3,2
1373549286819041289,0,3,2
1373548675813801987,0,3,2
1373548299538599936,0,3,2
1373546832530407427,0,3,2
1373546690007994371,0,3,2
1373546235274088449,0,3,2
1373545146093043713,0,3,2
1373544360592211969,0,3,2
1373543495110176768,0,3,2
1373542245304008704,0,3,2
1373540265277919235,0,3,2
1373538997180448770,0,3,2
1373535379119300610,0,3,2
1373535174768623618,0,3,2
1373534255448530946,0,3,2
1373529724262219777,0,3,2
1373528170650025985,0,3,2
1373527299681832964,0,3,2
1373527019435212801,0,3,2
1373524161599959041,0,3,2
1373519385760051202,0,3,2
1373512003310915591,0,3,2
1373511392196755458,0,3,2
1373509595633754113,0,3,2
1373488103508295681,0,3,2
1373487006412587008,0,3,2
1373432766596014085,0,3,2
1373426975138836480,0,3,2
1373412435097489413,0,3,2
1373411395052654594,0,3,2
1373408026087071749,0,3,2
1373401834447048705,0,3,2
1373394827883208707,0,3,2
1373394760560472074,0,3,2
1373393848332922885,0,3,2
1373387368892395521,0,3,2
1373386070067445761,0,3,2
1373384890696228876,0,3,2
1373384729546866690,0,3,2
1373384320283475971,0,3,2
1373384169884168194,0,3,2
1373382370926149638,0,3,2
1373379544376295425,0,3,2
1373379414810054656,0,3,2
1373378364698923018,0,3,2
1373376880385081344,0,3,2
1373376718388486155,0,3,2
1373375763387453447,0,3,2
1373374686386589700,0,3,2
1373374636998672384,0,3,2
1373370465889226752,0,3,2
1373366472450445316,0,3,2
1373365226222026764,0,3,2
1373361234653937665,0,3,2
1373356324503818251,0,3,2
1373351207750799360,0,3,2
1373347019918614529,0,3,2
1373344417705254919,0,3,2
1373342357215711236,0,3,2
1373336035023798272,0,3,2
1373332233210183681,0,3,2
1373331472464158735,0,3,2
1373326118850326537,0,3,2
1344263001210318850,0,3,2
1344259448102117376,0,3,2
1344258320882917376,0,3,2
1344257443946262530,0,3,2
1344256242810826754,0,3,2
1344254641480077312,0,3,2
1344253187369398272,0,3,2
1344252568415973376,0,3,2
1344250985645043712,0,3,2
1344250148013158400,0,3,2
1344249340513153025,0,3,2
1344249110296223746,0,3,2
1344247879356055553,0,3,2
1344242007934464000,0,3,2
1344242001341014016,0,3,2
1344240783814258689,0,3,2
1344239598134841350,0,3,2
1344239189995483139,0,3,2
1344238813015642112,0,3,2
1344238498098913280,0,3,2
1344237875622273026,0,3,2
1344236935758434305,0,3,2
1344236606606217217,0,3,2
1344235526610706432,0,3,2
1344233398068502528,0,3,2
1344233014881095680,0,3,2
1344231098289704960,0,3,2
1344231004677009415,0,3,2
1344229263491399680,0,3,2
1344229210081140737,0,3,2
1344227990406889472,0,3,2
1344227184681095170,0,3,2
1344225995528798209,0,3,2
1344223132123615233,0,3,2
1344222940921999361,0,3,2
1344222657622003714,0,3,2
1344220124178501632,0,3,2
1344219156514828288,0,3,2
1344218841568735232,0,3,2
1344215886702501888,0,3,2
1344215570175172610,0,3,2
1344215124677185536,0,3,2
1344214040147615745,0,3,2
1344213762501464065,0,3,2
1344212637412962307,0,3,2
1344211525914013696,0,3,2
1344211451867787264,0,3,2
1344206265183051777,0,3,2
1344204344124731392,0,3,2
1344204063999741953,0,3,2
1344202523721289730,0,3,2
1344201615276974081,0,3,2
1344200915440590848,0,3,2
1344199674006265858,0,2,2
1344198668866510848,0,3,2
1344195788340146177,0,3,2
1344195565811326976,0,3,2
1344195027061366784,0,3,2
1344194065382912000,0,3,2
1344193736104960001,0,3,2
1344188358059294720,0,3,2
1344187885155713024,0,2,2
1344186980473724929,0,3,2
1344186001305071616,0,3,2
1344184011023912961,0,3,2
1344180177291644928,0,3,2
1344180004058517505,0,3,2
1344179910785589248,0,3,2
1344179251503910913,0,3,2
1344178298461581312,0,3,2
1344177870541828096,0,3,2
1344177256395108353,0,3,2
1344176827082878976,0,3,2
1344175640908591104,0,3,2
1344174757072302080,0,3,2
1344173205641195520,0,3,2
1344171154173550592,0,3,2
1344167623655829504,0,3,2
1344165612726194177,0,3,2
1344162079582924801,0,3,2
1376468220069154817,0,3,2
1376464192409112587,0,3,2
1376462703443730432,0,3,2
1376460946407837700,0,3,2
1376457596991836161,0,3,2
1376457125354946560,0,3,2
1376452415927488513,0,3,2
1376448461755809793,0,3,2
1376447628666417153,0,3,2
1376437390856892425,0,3,2
1376435262016851969,0,3,2
1376431960562802688,0,3,2
1376417450422628352,0,3,2
1376412350564155392,0,3,2
1376407513961222151,0,3,2
1376404030004596736,0,3,2
1376402519883190274,0,3,2
1376401510494523392,0,3,2
1376394153739882499,0,3,2
1376377981740933128,0,3,2
1376354358665809923,0,3,2
1376354002326196230,0,3,2
1376353316230344706,0,3,2
1376352105468989440,0,3,2
1376351569474695168,0,3,2
1376351394836447233,0,3,2
1376325149000089607,0,3,2
1376317113250549761,0,3,2
1376308025384914946,0,3,2
1376305088734584840,0,3,2
1376301499869978628,0,2,2
1376298065724911617,0,3,2
1376297423467859973,0,3,2
1376295033754750982,0,3,2
1376281723407900676,0,3,2
1376278798740639748,0,3,2
1376274031519920131,0,3,2
1376273096680804353,0,3,2
1376270909334507530,0,3,2
1376265964677951492,0,3,2
1376261994261663747,0,3,2
1376254554849882114,0,3,2
1376249749943291908,0,3,2
1376246787015606287,0,3,2
1376244246546685953,0,3,2
1376227878715670528,0,3,2
1376210410316120064,0,3,2
1376208122168160262,0,3,2
1376203271057051651,0,3,2
1376202844676702211,0,3,2
1376199878540427271,0,3,2
1376197036542939140,0,3,2
1376196463961665537,0,3,2
1376194268369420291,0,3,2
1376192780616273920,0,3,2
1376181478665682946,0,3,2
1376170691834302469,0,3,2
1376145943444254721,0,3,2
1373324749137399810,0,3,2
1373312895149350923,0,3,2
1373310296341803009,0,3,2
1373309863158284289,0,3,2
1373297415118331905,0,3,2
1373297358226739208,0,3,2
1373295962958004234,0,3,2
1373289717198884874,0,3,2
1373289175760437249,0,3,2
1373288803100676096,0,3,2
1373288737329840132,0,3,2
1373287750456201221,0,3,2
1373286922622222337,0,3,2
1373285967797313537,0,3,2
1373284420636045312,0,3,2
1373283769579413504,0,3,2
1373283310890287104,0,3,2
1373282296896307200,0,3,2
1373282272128999424,0,3,2
1373281368399024130,0,3,2
1373279195455979520,0,3,2
1373277747590627330,0,3,2
1373275468904947721,0,3,2
1373273501805731848,0,3,2
1373271695168000002,0,3,2
1373269005432188932,0,3,2
1373268341004111875,0,3,2
1373263786874912773,0,3,2
1373262243471749122,0,3,2
1373261545304690692,0,3,2
1373253519311011843,0,3,2
1373251422825893892,0,3,2
1373249614233624578,0,3,2
1373246514974363652,0,3,2
1373246083371913218,0,3,2
1373245834872160257,0,3,2
1373245519213039617,0,3,2
1373241949940027398,0,3,2
1373239902125625347,0,3,2
1373239331695960064,0,3,2
1373238938480041986,0,3,2
1373238784972718083,0,3,2
1373237689521205252,0,3,2
1373237107355959296,0,3,2
1373236486271873025,0,3,2
1373236206415212544,0,3,2
1373233635076288513,0,3,2
1373230934074527747,0,3,2
1373228445417623552,0,3,2
1373227326541008902,0,3,2
1373225841103110146,0,3,2
1373224066241458177,0,3,2
1373223892551135233,0,3,2
1373222703927332864,0,3,2
1373221882112184323,0,3,2
1373220918613397505,0,3,2
1373220866205564929,0,3,2
1373220077911347204,0,3,2
1373216895890026496,0,3,2
1373216381861249024,0,3,2
1373215030523662340,0,3,2
1373214257001725953,0,3,2
1373214027799756807,0,3,2
1373213586496098308,0,3,2
1373213084937035783,0,3,2
1373211427335462917,0,3,2
1373210866179575811,0,3,2
1373208208832102407,0,3,2
1373207355215773696,0,3,2
1373207288270491649,0,3,2
1373206943863570436,0,3,2
1373204665412808706,0,3,2
1373202447821332483,0,3,2
1373202408713633801,0,3,2
1373202012616134664,0,3,2
1373201231183810560,0,3,2
1373201182768922625,0,3,2
1373200319283404800,0,3,2
1373198236748558337,0,3,2
1373197511066796032,0,3,2
1373196903442169861,0,3,2
1344160622943076353,0,3,2
1344157055553302528,0,3,2
1344154478249914371,0,3,2
1344154283856568320,0,3,2
1344153456551059458,0,3,2
1344148642693844992,0,3,2
1344147122116042754,0,3,2
1344143480336113666,0,3,2
1344140992996401155,0,3,2
1344134987663224832,0,3,2
1344133886327009282,0,3,2
1344128646550851584,0,3,2
1344120025813282817,0,3,2
