TweetID,LangID,TopicID,HateLabel
1233865764412837889,0,4,0
1233813760453881861,0,2,0
1375846273782268073,0,2,0
1343455800363282432,0,3,0
1219181855410442241,0,1,0
1270614830047731713,0,1,0
1233840652657602561,0,2,0
1343696189963853824,0,3,0
1233835285840044032,0,4,0
1326105800440492032,0,2,0
1229314775835906050,0,1,0
1374445286001500172,0,4,0
1321201940370509824,0,0,0
1321400805438705665,0,0,0
1230561258199404546,0,1,0
1334818990665867265,0,2,0
1362429804134416386,0,0,0
1363513600883781636,0,4,0
1290973918476603392,0,1,0
1233855986378661888,0,4,0
1233694600524632065,0,1,0
1358428697754271744,0,4,0
1374735405732495364,0,3,0
1350876507212754945,0,4,0
1343921415909732353,0,3,0
1233849370199691265,0,4,0
1219155066168451073,0,1,0
1358522460963033091,0,2,0
1375759209770463234,0,4,0
1372680510049255426,0,3,0
1337795660574298114,0,4,0
1373356619791269890,0,3,0
1374372713498734595,0,3,0
1233845763366674439,0,2,0
1220625773628928001,0,1,0
1336778915088568322,0,4,0
1228283039811284992,0,1,0
1298635790612914178,0,1,0
1233830972099002369,0,0,0
1229103520420433925,0,1,0
1338812951860555776,0,0,0
1233432335590346755,0,0,0
1255103290133667840,0,1,0
1358414561062375426,0,4,0
1374398290762944519,0,0,0
1338934574894755842,0,4,0
1374079010804744195,0,3,0
1368605948013666315,0,1,0
1343327112506331136,0,3,0
1366014296015179777,0,2,0
1296314493467856896,0,0,0
1376804875116408832,0,2,0
1358154707139756032,0,0,0
1354529245918359553,0,2,0
1233860831202414592,0,2,0
1273779669901488129,0,1,0
1220207881875787776,0,1,0
1231279448303054848,0,1,0
1377170797438017540,0,3,0
1233730905237225473,0,1,0
1376871291240734722,0,3,0
1233863164569309194,0,4,0
1219499735003865089,0,1,0
1331269794029563905,0,2,0
1233815106343051265,0,2,0
1334531128070463489,0,2,0
1233829901708468224,0,2,0
1231500605501378561,0,1,0
1233889972836556800,0,4,0
1342145427953618944,0,4,0
1233830389459886083,0,4,0
1230919947406237699,0,1,0
1376641241773977608,0,0,0
1350867187788115974,0,4,0
1341069783022919683,0,0,0
1366294303551545344,0,4,0
1233858283972128768,0,3,0
1303287822703644674,0,0,0
1359194678126592000,0,0,0
1371256242107252736,0,1,0
1218868006232772608,0,1,0
1374004360712192003,0,3,0
1376200042013417475,0,3,0
1221562957542445056,0,1,0
1347194071966756869,0,0,0
1233872120272375808,0,3,0
1222422968661430272,0,1,0
1231870631278329857,0,1,0
1233817176613806080,0,2,0
1233853090228555781,0,3,0
1233600877967159297,0,0,0
1229344590102245377,0,1,0
1233880028007555073,0,3,0
1230707466951770112,0,1,0
1336547372931960832,0,4,0
1222544941110394880,0,1,0
1356616415307063301,0,1,0
1325018506203684864,0,0,0
1365553138586050562,0,1,0
1233854169817198593,0,3,0
1233850004651040768,0,3,0
1340662274181218305,0,1,0
1257849115876130818,0,0,0
1227310024713789443,0,1,0
1354505406635237383,0,2,0
1373846673374449665,0,3,0
1218956373511241728,0,1,0
1330503830212145152,0,2,0
1340360282883895296,0,0,0
1233836553434206208,0,2,0
1233838141313896448,0,4,0
1233475520123240448,0,0,0
1374069528389419015,0,2,0
1366017233844121600,0,2,0
1358120694886903808,0,1,0
1270911612686385153,0,1,0
1220359671774695424,0,1,0
1269198610345975809,0,2,0
1233832337202434049,0,2,0
1226187998703820800,0,1,0
1233872787753906183,0,2,0
1225396308095139842,0,1,0
1225388673111228417,0,1,0
1233862868912787456,0,2,0
1357282116762034176,0,4,0
1358121123876139008,0,4,0
1233829589744541701,0,4,0
1344024609117638657,0,1,0
1337805815726673920,0,2,0
1233829313646125056,0,4,0
1233818646075658242,0,0,0
1357073362804224005,0,2,0
1343608029976080384,0,3,0
1308709100348416000,0,1,0
1374653014095585286,0,0,0
1219298834825740290,0,1,0
1363176510266425345,0,2,0
1329763144676339712,0,2,0
1375042575376211971,0,3,0
1233840371043573760,0,2,0
1332632854346534914,0,4,0
1233827345112424449,0,4,0
1356864185343365121,0,2,0
1233847993700364288,0,3,0
1351684209346293761,0,0,0
1367952816619323409,0,2,0
1229001114214948864,0,1,0
1233704262896685057,0,0,0
1375515267384573953,0,3,0
1233855448618536960,0,2,0
1274982906985922561,0,3,0
1327660567667085320,0,0,0
1321767755641577472,0,0,0
1233397755558727682,0,0,0
1376581042899984389,0,3,0
1373983425472966657,0,3,0
1360619876734431234,0,2,0
1233857632995336193,0,3,0
1343518471192268800,0,3,0
1373375547930206211,0,2,0
1233391911811063808,0,1,0
1233869815405637632,0,3,0
1373252660426604547,0,1,0
1321824110100553743,0,0,0
1231848445918490624,0,1,0
1248003192329318401,0,1,0
1233855189070831617,0,2,0
1344132439757774848,0,3,0
1233455838209216514,0,0,0
1334879134942711812,0,2,0
1271542517633372162,0,2,0
1233862287657709568,0,3,0
1245259605350940673,0,1,0
1321849711628816384,0,0,0
1352920506824073218,0,2,0
1233846466545934342,0,3,0
1233862852336898049,0,2,0
1374390999603023875,0,4,0
1346553372590153731,0,0,0
1233851669185794048,0,0,0
1233404776957739008,0,0,0
1233832807140675588,0,2,0
1310932490043916290,0,0,0
1318985486862569472,0,0,0
1375931166369406978,0,3,0
1357079117154443265,0,2,0
1351655791279943684,0,2,0
1324075150753619968,0,0,0
1376970137169956873,0,3,0
1233836971203710976,0,4,0
1277200480993792000,0,1,0
1233855259686162432,0,2,0
1233863286535475200,0,4,0
1343856897103982593,0,3,0
1334966461681573888,0,2,0
1233854755438518275,0,4,0
1230107708113723392,0,1,0
1344042050736553985,0,3,0
1356278508989931520,0,2,0
1360722726449774592,0,0,0
1233887259226714112,0,4,0
1321186253463801857,0,1,0
1326509641304584192,0,2,0
1233830138799968259,0,4,0
1321153195360530433,0,0,0
1230462532525154305,0,1,0
1343602543100895232,0,3,0
1373892806838730752,0,3,0
1366045685771083781,0,1,0
1343895419328344064,0,3,0
1364574841731383298,0,2,0
1272931282322968584,0,4,0
1230925436412100608,0,1,0
1345472957422968832,0,0,0
1233848530684522496,0,4,0
1233884249780035584,0,3,0
1233838928068857857,0,4,0
1354873254490607619,0,2,0
1371285337633345537,0,1,0
1358031231099797508,0,2,0
1368674461902331904,0,4,0
1233843916874637312,0,4,0
1233834405514403843,0,4,0
1232609567227482113,0,1,0
1321712292090793984,0,1,0
1233842706297892865,0,2,0
1232712293890306048,0,1,0
1231944426672599040,0,1,0
1355582541307260937,0,0,0
1233842536625602560,0,4,0
1218202935185879043,0,1,0
1376616911123984387,0,3,0
1343578064593297413,0,3,0
1286049125356666882,0,1,0
1233856969858879488,0,4,0
1373568046804168705,0,1,0
1338203185014566918,0,2,0
1343547375508475905,0,3,0
1233816203283566592,0,2,0
1273543885080481797,0,3,0
1375130575128961030,0,0,0
1363073370338729994,0,2,0
1344598851165032448,0,3,0
1233845217456947200,0,2,0
1233885542787489792,0,3,0
1365043268883513348,0,2,0
1339078644854087680,0,2,0
1233802580331028480,0,2,0
1224391345281945601,0,1,0
1233830261755973634,0,4,0
1233791418847592449,0,0,0
1220628874704441345,0,1,0
1229009853156339713,0,1,0
1347480268014309376,0,2,0
1233856426805809153,0,3,0
1324283778810974210,0,2,0
1348347836518305793,0,4,0
1355172587089895424,0,2,0
1233823246824374272,0,2,0
1233856458653126656,0,3,0
1321854608885637126,0,0,0
1354670568960880643,0,2,0
1357795979781619717,0,1,0
1344187079287312384,0,3,0
1374300042769674240,0,1,0
1314285876432826370,0,4,0
1372998918343102464,0,3,0
1222926754106527746,0,1,0
1325490285330231297,0,2,0
1233878702305443841,0,0,0
1286126041539448832,0,1,0
1233864105536229381,0,0,0
1276598720260378624,0,3,0
1233866746194485253,0,0,0
1339253590687440901,0,2,0
1325881331126034433,0,2,0
1364193792442716160,0,2,0
1224798414489161728,0,1,0
1233849994790264832,0,2,0
1225485145928589314,0,1,0
1233868627994083336,0,3,0
1229277904384806912,0,1,0
1375171908661088258,0,0,0
1233768350972551168,0,0,0
1272978766655033349,0,4,0
1372577626620059653,0,3,0
1233828541915172864,0,4,0
1359373586117652486,0,0,0
1233841512091463682,0,4,0
1301384102801793024,0,0,0
1233830321629601794,0,4,0
1233825929807507456,0,4,0
1363961768859566091,0,0,0
1344331987578998787,0,3,0
1226270040099631105,0,1,0
1351174930516357121,0,2,0
1248017224662536193,0,1,0
1364561547901681664,0,2,0
1233847437724454922,0,3,0
1326923950341955586,0,2,0
1375047814653300742,0,3,0
1231600228022833154,0,1,0
1333807440249430024,0,2,0
1321531350520922114,0,0,0
1304720203390083072,0,1,0
1233886851808874502,0,4,0
1346934009671147528,0,2,0
1365184350124470273,0,2,0
1233829784200847362,0,4,0
1233855471527899138,0,3,0
1372501495225147392,0,3,0
1233901421579456517,0,2,0
1233880512420286465,0,4,0
1373753734975590400,0,3,0
1355401044382126080,0,2,0
1338577007353925635,0,2,0
1233826908393103360,0,4,0
1312020698034995200,0,0,0
1344632973161857025,0,3,0
1273230844489076746,0,3,0
1218437280177836033,0,1,0
1233151032043110404,0,0,0
1220777033225117697,0,1,0
1233520455929286657,0,0,0
1228629665436381184,0,1,0
1375000026943004675,0,3,0
1306729895314235393,0,0,0
1221094854836531200,0,1,0
1230781422367133696,0,1,0
1343615017988595714,0,0,0
1233714209575317504,0,0,0
1370498586253918211,0,2,0
1233670623450292225,0,0,0
1372855365755359232,0,3,0
1332345940997533698,0,2,0
1299362618906378245,0,0,0
1344327701415518214,0,3,0
1219622573035659264,0,1,0
1290561677948342274,0,1,0
1350894540757082122,0,4,0
1353674606981349376,0,4,0
1328747464673943552,0,2,0
1304338675531223040,0,1,0
1336541240536526850,0,2,0
1233867546857803779,0,2,0
1330904392422322178,0,0,0
1272980596839628800,0,2,0
1356387451049299968,0,1,0
1336794522915893254,0,1,0
1233863775230537729,0,4,0
1233812530469965829,0,2,0
1232736141201244160,0,1,0
1322178420231540736,0,4,0
1344164122620030983,0,2,0
1373244826892824577,0,1,0
1227956857911873536,0,1,0
1233835973743697920,0,2,0
1227362065087684614,0,1,0
1233873504065466369,0,2,0
1275911886123544576,0,0,0
1368140959884730372,0,0,0
1370362387581300737,0,2,0
1374433530382487552,0,3,0
1226637748003581955,0,1,0
1372617343118028800,0,3,0
1225667358368256000,0,1,0
1226537765367635974,0,1,0
1339919642526158850,0,0,0
1369560923027955712,0,0,0
1233841370655313921,0,4,0
1233848218171121665,0,3,0
1355874373517905920,0,4,0
1285822848452493313,0,1,0
1364237120370524161,0,2,0
1360973104466583552,0,2,0
1233891933715648512,0,2,0
1343874487226421248,0,3,0
1334104901413113856,0,2,0
1233510114616893440,0,0,0
1233855713589460992,0,3,0
1233403682542227457,0,0,0
1247994465635176453,0,0,0
1223278176115122176,0,1,0
1361689902778351622,0,4,0
1233846021425418240,0,2,0
1233889740161769477,0,0,0
1357049265483362315,0,1,0
1233475383196049411,0,0,0
1233847283252371456,0,2,0
1336730528591081475,0,1,0
1336972134040670208,0,2,0
1372607581093498880,0,3,0
1339984459374997508,0,4,0
1357735231512596480,0,1,0
1330793252275023875,0,2,0
1233339761714225152,0,0,0
1270779084751155201,0,1,0
1233879848885551107,0,0,0
1357689439221350408,0,2,0
1333516179546247176,0,0,0
1343620304183173121,0,3,0
1332700290659848193,0,2,0
1233836825107628034,0,2,0
1330851318580252673,0,2,0
1233839216100020224,0,4,0
1233899725360893952,0,3,0
1222541977914351616,0,1,0
1373639351947702276,0,2,0
1375508470292643842,0,3,0
1325715566791979009,0,2,0
1357445408428015617,0,1,0
1338752585646428161,0,2,0
1292511225386094593,0,0,0
1369163246033330179,0,2,0
1355567055156752391,0,1,0
1268806866395631616,0,1,0
1233864133382230017,0,2,0
1233878568251412480,0,4,0
1233805817394102272,0,2,0
1233853206943404033,0,2,0
1371682219614470146,0,2,0
1233829721403805698,0,4,0
1218953461498351616,0,1,0
1373000924147355651,0,3,0
1233777586465132544,0,0,0
1233832459135070208,0,4,0
1290168937376702464,0,1,0
1233781133688614913,0,2,0
1233865635102416896,0,3,0
1364580990014935042,0,2,0
1375807426549706762,0,1,0
1227264782241107970,0,1,0
1372705812024528897,0,2,0
1377249145392664579,0,1,0
1233835505227309057,0,4,0
1341809714779308033,0,4,0
1285769194764677120,0,1,0
1358190719379394563,0,4,0
1359803487085879299,0,1,0
1353944235553271808,0,0,0
1227200578046001166,0,1,0
1362084522150555651,0,1,0
1361083293924548617,0,2,0
1290762564956237824,0,0,0
1323559227483398144,0,0,0
1324654505959563266,0,2,0
1233892915933581312,0,4,0
1233675606652575744,0,0,0
1360934760625934336,0,2,0
1223360981004431360,0,1,0
1222900513399656454,0,1,0
1298622372396830725,0,0,0
1233699530245201920,0,0,0
1224095725870616576,0,1,0
1356870950655037440,0,2,0
1302610833000878083,0,0,0
1225085323903934465,0,1,0
1337719950572736523,0,2,0
1218238883231686659,0,1,0
1226086416117096448,0,1,0
1229844114440671232,0,1,0
1344417523735867393,0,3,0
1229306917597655040,0,1,0
1233858369477382149,0,2,0
1348555476313780225,0,2,0
1356934235861491712,0,1,0
1233679404674449414,0,1,0
1231864231257157635,0,1,0
1233857050075181058,0,4,0
1233883494008401920,0,3,0
1340369410121490434,0,4,0
1233621224061796352,0,0,0
1317437278898298884,0,4,0
1372527934980915204,0,3,0
1360973942014500866,0,4,0
1372170639033962498,0,2,0
1350869177880424448,0,2,0
1233865330881159168,0,3,0
1346200659742367744,0,1,0
1367906224017117185,0,2,0
1373174508731965440,0,1,0
1353601123765153792,0,2,0
1317361831929925632,0,4,0
1336964015126405121,0,4,0
1373940980152479744,0,1,0
1310121390482378752,0,1,0
1372635038962098176,0,3,0
1219307241788051459,0,1,0
1344343965626232832,0,3,0
1227833724542341120,0,1,0
1372788582818091008,0,1,0
1233830342693412864,0,4,0
1363915185640132609,0,2,0
1233769239770783745,0,0,0
1344662023167205377,0,1,0
1228395985908318208,0,1,0
1365299961550811142,0,2,0
1233334816222871552,0,0,0
1233874427516989443,0,4,0
1233699225726267392,0,0,0
1314912309056278529,0,4,0
1270029713625485313,0,1,0
1225092544993943555,0,1,0
1352251180240556036,0,0,0
1233839043168886788,0,2,0
1233824520118489088,0,0,0
1232038908092985347,0,1,0
1231669635034091524,0,1,0
1230350112347631619,0,1,0
1224840066238992387,0,1,0
1318113853486616577,0,0,0
1233342408533987330,0,0,0
1361019097874640898,0,1,0
1233899872903925761,0,3,0
1350078887154298880,0,0,0
1233866883130122243,0,2,0
1233833112137760769,0,4,0
1376930773119463424,0,3,0
1229685507807948800,0,1,0
1359882736538943496,0,1,0
1233887593802194945,0,3,0
1342880801235628034,0,2,0
1343578225973325824,0,3,0
1228363561656823809,0,1,0
1233882460963909633,0,4,0
1331169431989448704,0,2,0
1375767630330671106,0,1,0
1233890325128605696,0,3,0
1358877129849585664,0,2,0
1375210231580532739,0,3,0
1229327690915860485,0,1,0
1367840637266124804,0,0,0
1233830620431818752,0,4,0
1233847962213720064,0,3,0
1233762082883063808,0,0,0
1233902879016091648,0,3,0
1233717350148583424,0,0,0
1285557738655887363,0,1,0
1374077149162917896,0,3,0
1372650989753339904,0,3,0
1358659457241264130,0,4,0
1233803357837496320,0,2,0
1233837502802415616,0,4,0
1285570614271643649,0,1,0
1301793149128519680,0,1,0
1321381886107799552,0,0,0
1233862730333007872,0,2,0
1343601577551159296,0,3,0
1329841135032930307,0,0,0
1357723338009956353,0,2,0
1233880582637203456,0,4,0
1375054648369946625,0,1,0
1374653851291226113,0,0,0
1233493974943436800,0,0,0
1233848485822320640,0,3,0
1362490975222956032,0,4,0
1227281486790963201,0,1,0
1233865944314916867,0,2,0
1285613913611145216,0,1,0
1339275629209018369,0,4,0
1233842454668947456,0,4,0
1320984793308372993,0,0,0
1375417704807550977,0,3,0
1372880608179933196,0,3,0
1233745700652974081,0,0,0
1356635557728821251,0,1,0
1375341272907583490,0,2,0
1339259425417256965,0,2,0
1233742525401387008,0,0,0
1263885867917156352,0,1,0
1228244053390700544,0,1,0
1221767602508369921,0,1,0
1337041905062961154,0,2,0
1233291134778138626,0,0,0
1373259891087921153,0,3,0
1233832705688772609,0,4,0
1233377081939156994,0,0,0
1233888064033951744,0,2,0
1228428691887267841,0,1,0
1273979760608239616,0,0,0
1366114106449747970,0,2,0
1233850621264105472,0,2,0
1375410442466693120,0,2,0
1376307510211182600,0,3,0
1375670116805971971,0,3,0
1364920086956568576,0,0,0
1348356162786357248,0,4,0
1233799051826679808,0,1,0
1225000135329009665,0,1,0
1276830539601846272,0,3,0
1330601289923833857,0,0,0
1372668190573146117,0,3,0
1233856761746087936,0,3,0
1277706542951923713,0,3,0
1339604523145252871,0,4,0
1336266555206799360,0,4,0
1233886086587351040,0,2,0
1341444198223007744,0,2,0
1361177113177575424,0,4,0
1233838663773163521,0,4,0
1218503477460115456,0,1,0
1358372688058855427,0,1,0
1326960473066123266,0,4,0
1343495659916292097,0,2,0
1355564412753600512,0,4,0
1233890348709097480,0,2,0
1232292855957401600,0,1,0
1367748613284192256,0,2,0
1226234963219140613,0,1,0
1220071500352495616,0,1,0
1371490426549641221,0,0,0
1233858446459625472,0,3,0
1233862484156698635,0,3,0
1325027386375741442,0,0,0
1342435492168683520,0,0,0
1233661322312720385,0,0,0
1225435814345179136,0,1,0
1368252028179333125,0,4,0
1367904607893065731,0,0,0
1374762507840159744,0,3,0
1357440532117655552,0,2,0
1274998627627421701,0,1,0
1233853684364324870,0,3,0
1277980754891300878,0,1,0
1225580263381487617,0,1,0
1233869202584408064,0,3,0
1343980841689616393,0,2,0
1331483047255011329,0,0,0
1233813534787719169,0,0,0
1219920869339824130,0,1,0
1233812394620727298,0,2,0
1233502285919117312,0,1,0
1298923780467838976,0,0,0
1233313147425087488,0,0,0
1228650784302256129,0,1,0
1274465598337159170,0,4,0
1233380383988887552,0,0,0
1344254406737408001,0,1,0
1368248872837988352,0,0,0
1369967654270865409,0,2,0
1346785016441937924,0,2,0
1365314502422577155,0,2,0
1233418972550307840,0,0,0
1233745857662652417,0,0,0
1338969817324408841,0,2,0
1365291432878223365,0,2,0
1227563020278226949,0,1,0
1326822542359846913,0,2,0
1277246705868693505,0,1,0
1219791592904708097,0,1,0
1329684519004348416,0,1,0
1365672987047903234,0,1,0
1233761414386475008,0,0,0
1372216871039201287,0,2,0
1274082913970159617,0,3,0
1233802759117451265,0,0,0
1373194003072573449,0,1,0
1233425253675814915,0,0,0
1233839343091036161,0,2,0
1375497558781493248,0,2,0
1337892092857749511,0,1,0
1333135421476384771,0,0,0
1233883956317245440,0,3,0
1233901936182747136,0,4,0
1233881594949242880,0,3,0
1366992318067269641,0,0,0
1233851414264283136,0,4,0
1317787589789818880,0,4,0
1233828116436520960,0,4,0
1377337355716059136,0,3,0
1233873220035653632,0,3,0
1371032173025898497,0,2,0
1309133520997097476,0,1,0
1329192499726921729,0,4,0
1343666398929833985,0,3,0
1233617862973149191,0,0,0
1344560460767645697,0,1,0
1233829072922218496,0,4,0
1336760588555390991,0,1,0
1250276447932932096,0,1,0
1233311760293285889,0,0,0
1273598447229296640,0,3,0
1226056822706069504,0,1,0
1233829941386661889,0,2,0
1233861663062970370,0,4,0
1233876574262394885,0,0,0
1233829643653959691,0,4,0
1368634802535071747,0,1,0
1233863863646531588,0,3,0
1364190492330766336,0,2,0
1233829863338991616,0,4,0
1343187700225093635,0,0,0
1225871170307792897,0,1,0
1328331852097138688,0,0,0
1231278695555440642,0,1,0
1376530654213648387,0,4,0
1373326980326830083,0,0,0
1376096292896657411,0,1,0
1233829443786956800,0,4,0
1335637127003066375,0,4,0
1375409618738950144,0,2,0
1229664371644624896,0,1,0
1277244172500701184,0,3,0
1373330320288841736,0,4,0
1233833760493383680,0,4,0
1362760911447023622,0,2,0
1355183154819174400,0,4,0
1344785691499233282,0,3,0
1373249825802698757,0,1,0
1233859855431208960,0,4,0
1374005532743368708,0,3,0
1357830911677579271,0,1,0
1233685656091734016,0,0,0
1233811403141787648,0,0,0
1357221233788616707,0,2,0
1233839063892922369,0,0,0
1375734961932804097,0,0,0
1233728065169219584,0,0,0
1351936921287720960,0,2,0
1364192241628176386,0,2,0
1373576833233518593,0,3,0
1275384842897809408,0,0,0
1357055762980360197,0,1,0
1374762074123857921,0,3,0
1233837455020822528,0,4,0
1233368339961057290,0,0,0
1325883943799959552,0,2,0
1376072203121405953,0,3,0
1233390643826843650,0,1,0
1372961567780827149,0,1,0
1373581644704124928,0,3,0
1272950775078105088,0,4,0
1343541278416527360,0,3,0
