Label,Tweets
1, Temmuz Dünya Köpek Balýðý Farkýndalýk Günü Köpek balýklarý tehlikeli diye biliniyor ancak denizlerin en tehlikel 
1,ana babayaakrabayayetimlere yoksullara yolcuyaelinizin altýndakilere iyilik edinnisa 36
1,gerçekleri söylediði için ceza verilmiþ
1,"Devletin ve polislerin yaptýðý ihmalkarlýklar yüzünden daha bulunamayan þahýs belki kýzýmý takip ediyor, belki de takýldýðý yerlerde kýzýmý gözetliyor. Daha yüzünü bile görmediðimiz için diken üzerinde þahsýn bulunmasýný bekliyoruz"
0,bana bu tipi yorumlatiyosun ne curettle favladin sen bu tiviti amk keli keli
0,sayýl gözetiminde çargah aþýlamak atmýk neden sonra
0,istediðiniz kadar kýçýnýzý yýrtýn sizde biliryorsunuz ki türk ve kürt kardeþ deðildir Götünüz sýkýþtýðýnda kullanýlýyo bu cümle baþka türlüsü mümkün deðil sizin için 
0,Eh bi zahmet yani Benim gibi bir varlýðý sevmeyen ölsün cjxjxnsnz 
1,ulan yýllardýr þu müziðin sözlerini merak ediyordum þimdi öðrendim çok mutluyum
1,artýk çakmaklarý çalmayacaksýn demek çok mutluyum
1,Ankara'da köpeðe tecavüz ederek ölümüne neden olan Volkan Uzun isimli erkek serbest býrakýldý
0,Þekilciliðinize sokim Size ne ak 
1,gelin adayý var baban hayrýna düðün masraflarýna ortakçý oluyor mý sorsana
1,Bazidlilerin Starbucks var diye kýskanmayýn aðrýlýlar 
1,son zamanlarda izlediðim en güzel þey seni sevmek baþka bir duygu
0,Mal oðlu mallar Hadi bunu ds alkýþlayýn 
1,"Muðla'nýn Datça ilçesinde, 200 yýllýk tarihi yel deðirmeni turizme kazandýrýldý. Bakým ve onarýmdan geçirilen tarihi mekan meslek lisesi öðrencilerine, 'uygulama restoraný' olarak hizmet verecek."
1,köprüsüz de yaþanýr ama filamingosuz izmir izmir olmazizmirkuþlaramezarolmasýn
1,makyaj senden nefret ediyorum
0,Senin aðzýna sýçim
1,Köydeki yurtta dayýlarla batak keyfi
1,sahnede her zaman muhteþem bir þekilde parladýðýn için teþekkürler jang dongwoo doðum günün kutlu olsun  seviyorum
0,Cehennemlik kafir sen ve senin gibi þeriatçý köpeklerdir Haddini bil Terbiye yoksunu Ailen terbiye vermemiþ belli ki büyütürken Erkek olun erkek Ahlaksýz Terbiyesiz 
0,Küfür ederiz böyle çok yaratýcýdýr benim favorim amcýk beyinli ve mükemmmmmel linç yeriz uzun lafýn kýsasý
1,"Antik Yunanda bilgeliðin, Antik Mýsýrda uygarlýðýn, Osmanlýda özellikle Mimar Sinanýn sanatýnýn sembolü baykuþlar nasýl günümüzde uðursuzluk sembolü oldu anlayamýyorum."
0,cc fanlarý dünden beri berkaný linçliyorlar bunlardan daha aptal bi kitle tarihte yoktur 
1,rüyalara sevin
1,caným ben de iþte mayýn tarlasýnda dünya 893.süyüm övünmek gibi olmasýn
1,Covid testim pozitif çýkmýþ demeyelim de 14 günlük dinlenme hakký kazanmýþým diyelim..Evet arkadaþlar insan herkese olur da bana olmaz diye düþünüyor ama malesef öyle olmuyor.
0,Malesef ölsün helva yapýp daðýtacaðým 
0,Anskim çok tatli lan salak 
0,son andaval nerde kaldý diyordum aa  oda gelmiþ oksijen israfý sensin maðdur
1,bjk taraftarýnýn anlamsýz bir farklý olma çabasý var biz þöyleyiz biz böyleyiz vs avrupa bizi konuþuyo f
0,Offf Herkes eþit yaþamayacaksa herkes ölsün 
0,siz kelimesinden sonra yalnýz kelimesini kullanmak ne kadar saçma biþey olum taþak mý geçiyosunuz
1,Neyle gidersen git kafa ayrýlmýyor 
0,intikam alinacak bu cenabet
1, Ne güzelsin sen 
1,Oha hiç böyle düþünmemiþtim
1, Netflix gençlik dizisi afiþi deðil 
0,bunca yavþaðý taþýdý da baðrýnda bir beni tekmeleyip sýrtýndan atmaktan usanmadý bu götlek dünya 
0,Aq beyinsizi seni sanki kendi kaldýrdý kupayý aklýný sikem 
0,kýz fena yým azdým bak kötü sikerim
0,senin kitabýný sikerim orospu çocuðu
0, Adam fatihtezcan cahil Arap köpeði de gelmiþ Lan sen kimsin Türk ün memleketinde Türk e laf ediyorsun piç soyu Dedeleri milli mücadeleden kaçanlarýn piç torunlarý adam olmuþ da gelmiþ Kancýk piçler Orrospu çocuðusunuz Arap dölleri çöl köpekleri Bu Türk Yurdundan siktir edileceksiniz 
0,sikim böyle iþi yaa
0,siz bana demediniz umarým ben o þerefsize yazdým hýrsýz diyen bir kahpe var ya ona
0,Mal her yerde mallýðný belli eder 
1,Böyle güzellikler yaþamayan nesle aþina deðiliz.
1, Ben Türküm Anam Kürt Babam Arap Eþim Gürcü en Önemlisi Ýnsanýz Bir Haftadýr Çocuk Tecavüzcülerine Ses Çýkarmayan Namus 
0,belhanda'nýn pas istediði pozisyona bak aq siktirgit þu takýmdan sikik
1,"Kadýnlarýn hüzünlü prenses olmayý býrakýp bilge kadýn olmaya ihtiyaçlarý vardýr. Okumak, düþünmek, fikirleriyle var olmak, günümüzün kadýnlarýnýn temel görevi olmalýdýr"
0,Kayýnvalidem öldüðünden beri kayýnbabam duldur Kayýnbabamýn sekste azgýn bir boða gibi olduðunu rahmetli saðlýðýnda sýk sýk vurgular þöyle doðtu dürüst bir götünün üstüne oturamadýðýndan yakýnýrdý Bizim evde ise tam tersi bir durum Kocam her þe 
0,okurlarým bne okurlarým sana güldü öldürürüm seni okurlarým bana güldü öldürürüm seni 
1,Yararlý bulanlar için; kültür yozlaþmasýný bi araþtýrýn
1,O daha survivormuþ 
0,Ya oha artýk gerçekten kaç tane gelin hakkýndan gelemediniz mi moruðun.Anlamýyorum bazý þeyleri gerçekten.Ýnsan neden susar bu kadar koskoca kadýnlar güvenin kendinize hiçbir þey yapamýyorsanýz kaçýn.
0,oc memnun deilmisin bendne
1,demokrasi ödülü alan kemal kýlýçdaroðluna saldýrmaya baþlamýþ kýskanmanýz gereksiz
1,"Merhaba, konuyla ilgili yardýmcý olmak isteriz. Ýrtibat numaranýzý direkt mesaj olarak bize iletir misiniz?"
1,21 Haziran'ýn ilk dakikalarýnda yaz gündönümü gerçekleþecek. Türkiye saatiyle 00:43
0,hemen simdi tudor denen orsu evladini kovmayan yönetimin amq bize oturup kahpe kari gibi sakiz çiðneyen teknik adam lazim degil
0,amk videosunda lavuk konusuyo o konuþmasa is makinesi sesi var memleketin paranormal videosu bile kalitesiz
1,Emel Yýldýrým yýllara meydan okuyor 
1,biri sunun dikkat cekme cabasini gozumun onunden ceksin
1,Oðlumun doðumundan sonra en çok heyecanlandýðým an bu
1,Eylüle kadar boþuna beklemeyelim lutfen. 3 ders hakkýmýz bizlere geri verilsin.
0,"Bunu reetwet eden aptal orospu evladý mý bana edebiyat, sosyoloji anlatacak"
1,En çok kokusu özlenirmiþ Seni sevdiðimi bir kalbim biliyor o da dilsiz 
1, Bazen bir fotoðraf görürsün sonra ne kadar boþ ve aptal þeylere üzüldüðünü anlarsýn 
0,salako ya
1,sen benim ruh ikizim misin
1,Mini etekle taciz edilmeden sokakta yürümeye çalýþýyorum
0,Ergür Altan: Orospu Çocuðu
1,Onlar hiç hafiflemeyen bir azabýn içinde kalsýnlar Öyle ki yüzlerine bakan ve kendilerine þefaat eden hiç kimse bulunmasýn 
1,Tabi El Hamra sarayýnýn çatýsýnda oturup aðlamak hayalimi gerçekleþtirdin Þimdi beni bunla avutuyorsun Yer mi anadolu çocuðu 
1,Almanyada yasayan gurbetcimizin hilal oldugu için bayragýmýzý yere cizemezsiniz tepkisi..
0,Allah ýnýzdan bulun
0,Pisliðinde boðul Yasin obuz Pisliðinde boðul yasinobuz 
1, Tehlike altýndaki kuþlarýn avýna izin veren kararýn ardýndan þimdi de Dersim de dað keçisinin avlanmasý için ihale açýl 
0,yoldan cikmis serefsiz defol gozum gormesin 
1,sen kahpe bizansýn mahsun güzeli prenses elenora ydýn bense kara muratýn tokat manyaðý yaptðý kimsenin sikinde olma
0,senin aklýný sikeyim
0,Adamýn soyadýný niye yanlýþ yazýyorsun gardaþ çok ayýp Özveren deel götveren 
1,bu tweetýný anlamayacak beným gýbý cok andaval var
1, TBMM de Cumhurbaþkanlýðý Ayasofya kararnamesi okundu Genel kurulda Ak Parti MHP ve ÝP olarak büyük bir çoþku ve sevinç 
0,þerefiz bu kasaplar 38tl nin altýnca hiç bir yerde kýyma mý var idi þimdi düþüyormuþ
1,Arkadaþlar konuyu saptýrmayalým. Konumuz Türkçe dil bilgisi.Yoksa açýklama için kendisine teþekkür ediyoruz.
1, Biri var çok özledim 
0,etegini beline kilotunu dizlerine siyir domal duzcem seni
1,Farkýnda deðilsin ama çok pis kaybettin 
0,Sokturma ziyana 
0,çýkýp þimdi hoþgörüsüzlükle ve yapmacýk tavýrlarýnýzla Amerika daki vatandaþlara bela okuyorsunuz baya hoþgörülüsünüz siz de sizi bu þekilde manipüle ederek islamý pazarlayan din düþmanlarý da tez zamanda yok olur umarým 
1,biride çýkýp demedi ki çok farklýsýn çok tatlýsýn
0,ya mal arkadasim benim aglamama sebep olacak sekilde ustume gelip agladigimda kahkaha atmisti xstx ler ölsün lutfen 
0,Kurgunu skiyim oç evladý
1,Eee umurumuzda mý acaba ?
1, Neden evli barklý adamla birlikte olmuþ diyenler görüyorum Cevap veriyorum Önce doðru sorularý soracaksýnýz
1,kardeþim tek derdi makyaj ve erkekler olan keko bir kýza dönüþüyor sanýrým bilimsel adý ergenlik allahým yardým et
1,"25 yaþýnda gencecik, aslan gibi bir genç günde 12 saat çalýþýyor, aç uyuyor, et yiyemiyor. Bu ülkeyi yönetenler Saray'da zencefilli somonlu sushi yerken þu feryadý duyup, boðazlarý düðümlenmiyorsa bu iþleri býrakacaklar."
0,Rasim e engel at aç ilk ondan baþla kudursun pezevenk 
0,tam bir kaltak aþýrý sinirlendim þuan
0,herkesi kör âlemi sersem sanýyor sýðýrlar
1,limitsiz kredi kartý ve þarjý bitmeyen telefon istiyorum.
0,kafalar ayný kafada içleri bombok
1, TMMOB de Hafta Faþizm topyek n saldýrýyor topyek n direnmekten baþka seçeneðimiz yok Býrakýn tek bir insaný tek bir 
0,Hocaya nasýl tam olarak bi orospu çocuðu olduðunu daha kibar bi dilde mail atabilirim ya
1,Bu satýþ düzeltmeydi  hala boða piyasasýndayýz
1,Az çok tahmin edebiliyorum 
0,Etrafýmda ki benden korkan piç sensin dimi götlek 
0,sisko
0,Nazým hikmet oç mu
1,Açýk görüþ yasaðý iþkenceye dönüþtü! 
1,bu aralar çok mutluyum ya hadi hayýrlýsý
0,þizofrensin sen anladýk
0,sizce bu gavat köpek neyin ardýna saklanýyo ayet siz onlarýn namaz kýldýklarýna bakmayýn kafir faizci zinacý
1,"Bu arada videoda anlattým ama tekrar edeyim: Bu oran, labradorlardan elde edilen metilasyon bilgisine dayanýyor. Çok küçük köpeklerde formül doðal olarak bir miktar deðiþecektir (onlara yönelik oranlar çýkýnca paylaþacaðým, henüz denk gelmedim)."
0, pisliðinde boðul yaver yasin
1,7 yaþýnda ailemle birlikte gitmiþtim o yaþýmda baya etkilenmiþtim þimdi görünce duygulandým
0,Göt götoþ götveren fakir onuru ile Yaþar hiç olmazsa 
0,burdan birine seni sormuþtum senin dönek olduðunu söylemiþti bundan yalnýzca 1 hafta sonra kendi yüzü ortaya çýk
1,Para isteme benden buz gibi soðurum sendeennnnn 
0,Domalmasýný iyi biliypr harika domal ýþ 
0, AdaletinA Ulan bu ülkenin insanýna biþeyler katacaksýnýz he gençlere biþeyler öðretip göstereceksiniz he siz kancýk huylu erkekler olurya onlar gibisin diyicem hakarete girer pek huyum deðil ama yarým adamsýn sen baþýn dik her ortama giremezsin içten içe yarýmsýn çünkü biliyorsun 
1,Ek olarak yanýnda kaçak çay ve tütün keyfi
0,süzme dangalak
1,"Bugün, güzel memleketim Hatayýn kurtuluþunun 81inci yýldönümü. Hepimize kutlu olsun. Bu vesileyle, 40 Asýrlýk Türk Yurdu Düþman Elinde Esir Kalamaz sözünü yerine getiren, Cumhuriyetimizin kurucusu, büyük Atatürkü sonsuz minnetle anýyoruz"
0,ulan ilk yarý 20 geridesin ikinci yarý deðiþiklik yapmýyorsun yav çýldýracam yav senden hoca moca olmaz ananý bacýný
0,domal kýzým gizli çekim 
0,sen hukukçuysan ben de peygamberim ulan embesil amip
0,aptal aptal konuþma lan
0,rezil þýrfýntý
0,jskdpdðeff deli amk
0,örneðin sizin gibi çomarlarýn hakan þükür ü sevmemesini de ayný sebebe baðlayabiliriz 
1,Tam pencere önünde ve televizyon karþýsýnda yarým saat uyuyakalmalýk hava var þu an
0,Gen deðiþillikleri ile insan vucutundaki kurulu bu hasas ve çok büyük bir düzen ve iç alem kaosdan kaosa sürükleniyor EGER INSANLIK VE INSANLAR IÇIN BIRÞEY YAPMAK ISTIYORSAN DIÞ DEVLETLERDEN YIYECEK IÇECEK DEVLET IÇINE HIÇ SOKMA SOKTURMA ÇÜNKÜ HEPSI GEN MANUPÜLELI HEPSI 
1,istediðim zaman müzik yapma rahatlýðýna eriþmek tam 6 yýl aldý
0,böylelerini sikeceksin
0,iðrençsin pisliðinde boðul
0,defol hain bücür
1,hayýrlýsý deðilmiþ
1,allah rahmet eylesin basiniz sagolsunn 
1,Çekmece Caddesi mevkii yol çalýþmasý nedeni ile kapalýdýr. Araçlarýmýz Harbiye yönünde Yeþilköy Duraðý'ndan sonra güzergahtan çýkarak Gazi Evrenos Caddesi Duraðý'ndan güzergaha girer.
1, Olum bizi F takviminden bile çýkardýlar yaptýðýmýz pistte koyunlar otluyor 
1,Bizi bu saatten sonra mutlu edecek tek þey konseridir
0,Aldýnýz mý 3ün 1ini?
1, Dikkat köpek var 
0,demezlermi  birde neden aðzýn bu kadar bozuk  ulan amýna koduðumm sikerim senin fakir edebiyatýný
1,herkese merhaba savaþ ve müteci konulu fotoðraf adlý kýsa filmimize destek olmak ister misiniz
1,tatsýzlýk pislik olsun diyedaha baþka var mý yavuzcum bahar týrnaklarý çýkarýnca kedi modunu açarsýn öyle
1,Muðla Menteþe Belediyesine birkaç gün önce yazdýðýmýz dilekçe dikkate alýnmadý her gün gece aralýksýz köpek sürüsünün havlamalarý seslerinden rahat bir uyku çekemiyoruz artýk sinir bozucu seviyeye geldi ve belediyeyi aradýðýmýz da iki kez ilgili birime ileticeklerini söyleyip 
0,sabah sabah siktirin gidin ya
0, Habsbqbsjsbahahaha ziraatle mi övünüyolar hay aminizi sikem 
0,azgin yengem telefonundan silmeyi unutmuþ sanýrým
1,Sayenizde sýnavý geçmeyi deðil sýnava girebilmeyi dert edinir olduk
0,Sorsak bir numaralý müslümandýr sýfatsýz herif
1,allah akil fikir versin
1, Danýþtay ýn aldýðý karar ile Ayasofyayý ibadete açacaklar Ancak bu iþin görülen kýsmý Birde görünmeyen kýsmý var ki
0,orospu ve memurun bahþiþini önden vercen dediði zaman jüriyi merak ediyom ben
1,allah affetsin seni
0, Derhal tutuklayin bu sapik hayvan katilini 
0,hoca mý ne hocasý oldun lan nasýl sürtük denir onu mu öðreteceksin allahýn vasýfsýzý 
0,Açtýðý taglar tutmayýnca milyonluk tweet atan barýþ fanlarýna hayatsýz diyen ezik bir cccfc uyesi 
1,Müzik piyasasýnda tutunabilmek için ya cebimden binler harcamak zorundayým yada birilerine yalakalýk etmek ikiside yok neyse arada bir þarký yapmak en mantýklýsý 
1, Adana da ve yaþlarýndaki iki çocuðunu istismar eden baba cep telefonunda tespit edilen çocuklara ait `` müstehcen görüntüler sebebiyle gözaltýna alýndý
1,Demek ki bu yüzden sevgilimiz yok Ýlk þart aptal olmakmýþ 
0,tam orospu çocuklarý ya3 günde 600 binimi yedibir sikim çýkmadý paketlerden
0,Fav için göt veren boþ ergen kitlesinden birisi buda iþte 
1,Sýk git artýk düþlerimden gözleyiþ 
1,Bir gün hayatýnýza biri girer ve o an hiç mutlu olmadýðýnýz kadar mutlu olduðunuzu hissedersiniz. Onun tadý aþk.
1,"Keþke, hýrpalandýkça güzel kokular saçan bir fesleðen olsaydým. "
1,Hayýrdýr beyler sizin nazarýnýzda paramý yoksa ölen ve yaralananlarmý önemli ha anlaþýldý sizde parayý gördünüz dimi yiyin yiyin yarýn huzuru mahþerde o haramla kazandýklarýnýz fakirin hakkýný vermediðiniz o paralar ateþten zincir olup boynunuza asýlacaktýr
1, iyi dostlar biriktirdim hepsi ailem oldu derken þaka yapmýyordum yalnýz 
0,Tüm seks iþçilerini pezevenk zulmünden kurtaracak bir uygulama fikrim var Ýnsanlar bu app üzerinden seçtikleri partnerler ile cinsel ihtiyaçlarýný giderebilecek Kiþilere ihtiyaç duymadan sen de escort olabilirsin 
0,Umarým can çekiþerek ölürsünüz 
0,Vay vayy vildana bakýn siz  insan degeri bu kadar iþte. Klasik akepe zihniyeti.
1,Her zamanki gibi son duraðým olan Aþiyan Kitap Kahve ye gidildi yorgunluk kahvesi içildi Þu an Marmaray da can çekiþerek eve gidiyorum gün dýþarý çýkmam kfjckfjdjdjdjdjskdjskj 
1,Burakýn ikiz Bebekleri
0,domal sikerim seni
0, Ahlak bekçileri size ne?
1,hakkýmýzda hayýrlýsý
1,"westworld s2'ya baþladým bu arada, daha izlememiþ olan varsa eþlik etmek isterim kendisine."
0,etrafým andaval dolu
0,lgbt ye düþman olan benim dostumdur 
0,Yapacaðýnýz iþin alacaðýnýz önlemini yaptýðýnýz rezervasyonun kurduðunuz fabrikanýn fabrikanýn baþýndaki orospu çocuðunun ta anasýný avradýný sikim kým verecek lan bu masumlarýn hesabýný orospu çocuklarý allah belanýzý versýn hukumetýnýzýn amýna koyým
0,Allah sizi kahretsin periþan etsin hepsi suçlu ses çýkarýn çýkaramýyosan geber git
1,Hergün bir tecavüz haberi geliyor Ülke sapýk hýrsýz ve tecavüzülerden geçilmiyor 
1,Kapattýðýnýz kapýlarýn anahtar deliðinden bakmayýn.
1,Binali Yýldýrýmýn orada ne iþi var 
0,bu orospu çocuðu nazmi ardýç kumpas maðdurlarýný bile cezaevinde dinleten bir kahpe
0,ya ne alaka bu twitle attýðýn mentionun ne alaka amk çocuðu ne alakaa
0,beyinsizsin sen ya
0,kilo alman kimsenin umrunda deðil ego patlamasýyla dolup kendini üstün görmen saçmalýk
1,"Büyükçekmece'de bir koca, 2 çocuðunun annesi olan 8 yýllýk eþini uykusunda boðarak öldürdü. Ekipler tarafýndan gözaltýna alýnan zanlý tutuklanarak cezaevine gönderildi."
1,o kadar þaþýrtmýyosunuz ki sonunda hep ayný týnýyla e ben bunu içten içe biliyodum zaten diyorum teþekkürler ve tebrikler
1,"Emniyette beklenen þark tayinleri gerçekleþti. Ýstanbul Emniyetinde görevli 39 müdür, il dýþýna ya da polis okullarýna görevlendirildi. Görev yerleri deðiþen müdürler arasýnda Ýstihbarat ve bazý operasyonel þube müdürleri de bulunuyor."
0,Ne abarttýnýz þu tipsizi ya
1,bayýlýyorsunuz sizi zerre ilgilendirmeyen konulara karýþmaya hep konuþmak kaos çýkarmak insanlara karýþmak
1,Bitmeyecek bir öykü
1,aceleyle yapýlmýþ bir makyaj gibi eðreti duruyordu yüzündeki mutluluk
0,pezevenk tarantula kovalýyor salonda ahshahshahs 
1,Adýnýz dost sadece
1,PALAVRAYI BIRAKIN YILINDAN BERÝ AYASOFYADAN VAKÝT EZAN OKUNUYOR BUNU ÝLK DEFA YAPILMIÞ GÝBÝ 
1,mantýklý mantýklý konuþup canýmý sýkmayýn benim
1,nude isterken size nude makyaj malzemesi atan erkekleri üzmeyin hanýmlar
0,angut sana kemik atan oldu mu profil resmi deðil fotoðraf
1,Osmanýn para hakkýnda yaptýðý konuþmayý hatýrlýyor musunuz? Paraya çok önem veriyor çünkü hayatta kalmasý için para lazým
0,Çukursun laðým aðýzlý 
0,býktým senin salak hareketlerinden
0,Femre ta gueule sale göt veren 
0,Yarrak mümkün
0,Siz nasýl maaþ alýyorsunuz þizofren maaþýmý o yüzden mi kendinizden olan tüm sapýklarýn ayýbýný örtüyorsunuz 
0,sikeriz yavru
1,abisi kardeþim adamýn evli olduðunu bilmiyordum diyor hala namus derdinde kafasýz adam yazýk sizin gibi insanlara yazýk sizin gibi aileye 
