Label,Tweets
Negative,@Stormbrewing i'm so sorry!  i saw your post the other day and never responded   which shelf was it?
Positive,@jaredMhoffman don't get hurt too bad... 
Positive,@JessicaBedford you should bring me some  oh have some with nutella oh thats right your mum hids it hahahahahahhahaha
Negative,"At home, I have a headache, it's raining "
Negative,@BobbyTommy awww dangg soo you can see nuthin on theree? 
Positive,TweetPo.st now let's you exclude tweets from going to Facebook using !fb. No settings change required. Enjoy! 
Negative,Laina has her recital tonight. Not going but going to the second one tomorrow. Home all alone 
Negative,"@namralkeeg oh  ok so how to I adjust it, i know where it is, do I want the % to be under 100 or over?"
Negative,weather has been really good all week and because i am going college it is really raining. 
Positive,http://twitpic.com/3ksg5 - A random picture of cute poop. 
Negative,spent way too much money today 
Negative,"Kiddos off to school.. Hannah was very sad to say goodbye to her Madddy..   Coffee date with my sis, and then errands, errands, errands!"
Negative,On my way home had fun at laurens grad party I'm so proud of my boo graduating college tyme to go lay w/ tha hubby werk in the a.m 
Positive,Gooood Morning Good Morning Loves 
Negative,@AdieJonas Not much since ive been feeling sick  I did watch hockey and eat pizza though lmfao.
Negative,"moving chairs, washing dishes, washing lettuce with dead bugs?  aka DOING FUN THINGS!!"
Positive,"@thespyglass So excited that you're coming   Will hopefully see you guys by tennish, got other night out before Rosie's."
Positive,wine is yummy 
Positive,"Life is amazing, if you asked what I'm gonna be I'll tell you an Artist, then you ask for my name: Joon Speaks aka So Successful  G'Morn!"
Positive,"gosh. couldnt even finish the song thing. srsly it takes forever , ima shower now "
Negative,@hillasfamily I don't think she's on  
Positive,"@langfordperry  Hi, I just remembered, when I was 16 and in Paris, I had a top with text: &quot;I want to marry Matthew Perry!&quot; "
Negative,Finding out hard way I cannot be in 2 places at once.  All I'd be doing is going up and down the 405 trying to get everything done 
Negative,@cotswolds Nor to be catching up on work at my desk either 
Negative,About to yard work what fun. I was going to go apply for a job but hubby said I don't want you to work. 
Positive,"@xlaurenxx hey lauren, its burymestanding from ock! "
Negative,Is studying for exam 
Negative,@ffidler bummed you didn't make it. I think @awapy had fun but I didn't get to meet @vboykis &amp; mr.b  Someday soon hopefully.
Positive,"Goood Morning yall, Happy Mothers Day! "
Negative,I'm working....  And outside is so nice :/
Negative,Lol @TheProp8Comics. But.. &quot;Gays and Staights Unite&quot;? I feel left out. 
Negative,@juleseys sorry for all the bad advice on the plane! 
Negative,Hmm  The last weeks of school are the worst!!!
Positive,@JaxLicurse I knew that......LOL 
Positive,going to my besties Nicole_Innes to hangout for the day. ooh i do love the sun! 
Negative,"Nothing but the truth, often we only get half the truth which in fact is a great lie "
Negative,"Ed McMahon.    As a kid, I liked him better than Johnny."
Positive,@boghani Nice! You should like the IT Support guy in &quot;The IT Crowd&quot; show 
Negative,is feeling rejected 
Positive,@sstaver maybe there's purpose to Tweetie's 3 day image cache after all. I stiill see your caches image 
Positive,"@mileycyrus I watched Hannah Montana - The Movie and it's great! Miley, you rock "
Negative,@hopmodels Today lol... I got it late.. like literally yesterday evening. And the shoot is Monday. 
Negative,@dougiemcfly come back to Australia 
Positive,@TrillSouth and wht subject r we on? I said a few things 
Negative,@Thatcher you know I would in one second if I knew how 
Positive,"i just signed in myspace,and i had 49 friend requests. "
Positive,@jrotem It's all the same thing after all  It's just our minds and perception that changes
Negative,Morning tweets! En route to key west...oh so fabulous! But still missin my naner  xoxo
Positive,"@gyakuzuki momiscool, too!  OK, so the pop &amp; loc skilz ain't exactly wat they should b, but u kno . . . I try."
Negative,@Rachelamac aww you poor thing  hope all goes well!
Positive,@JasonD interviewed by @ChrisGarrett of Promotions.co.uk - http://bit.ly/FapF6  - Great Comedy Images 
Negative,@meaghankayye oh so I guess my room just isn't cool enough for you. 
Negative,Night at the Museum II: Save your money   Very disappointed. Two chuckles and I literally had to fight to stay awake several times.
Negative,@Katstevenss Maybe I should save my energy and creativity for the Wenatchee World's blog page and post something meaningful. Sorry 
Negative,"MY PHONE IS DEAD  Oh well, I had an awesome day!!"
Negative,didn't see her office crush today...awww  http://plurk.com/p/x6s1o
Negative,"@CrystalNicole05  Sorry to hear that  But stay away from Riley!! Don't waste your time, &amp; yes, I will be seeing you at work later "
Positive,@NewYork_Dreamer well you did know i was only your friend because i like to wack you with your ruler 
Positive,"its that time again, good night "
Negative,Eminem Post!: Really good interview...gets kinda sad when he talks about Proof  Actual interview starts at par.. http://tinyurl.com/m855yb
Positive,I am happy with life right now 
Negative,Report from Mom: Mall of America is actually not that exciting 
Positive,"Going to go see terminator with raf, aaron and jessi "
Positive,Possibly getting a kitten today  So excited!!!!!
Positive,"tonight i'll watch the final episodes of  &quot;Lost&quot;,season 5....can't wait to see what finally happens "
Positive,"@gothicreations I have cake, but by the time I mix it, bake it and frost it, the urge for it will have passed. "
Negative,Missing Starbucks. Im trying to stop going there 24/7. Its actually been 2 weeks since I last went.. 
Negative,I had a dream that twitter banned me for life. It was awful 
Positive,@officialitm sounds pretty tight there guys....but.... we wanna hear you SCREAM Maria 
Negative,Another long day. Some days nothing goes right. Today was one of those days. Listening to Miley's &quot;Goodbye&quot; song.  It is so true.
Negative,"@linadarkly I haven't actually seen the other movies.  I'm a bad fan, lol. I LIKED the movie, it's just I can't get passed the ENDING."
Positive,that felt like the longest shift of my life. time for shopping with my best friend jamie 
Negative,"apartment hunt continues...just came visiting few sites in near Orchid school, Baner..its so confusing.. "
Negative,@nickjonas Ok so you Joe and Kevin do this so often and i am always sending you questions but mine never get answered 
Negative,nothing to do tonight 
Positive,gottah love kstew....only she can get away with fumbling the popcorn award so badly...its almost expected  never change!!
Positive,catch ya all later...gotta stroll to the shops.. least its not raining now  
Negative,"@juliezimmerman - No she didnt, its a travesty. She just wanted to sing for the queen "
Negative,why isnt anyone twittering today 
Positive,"Its been 30 min and Microsoft has shown us 4 multiplatform games. Not too impressive if you ask me. FYI, FFXIII looks better on PS3 "
Negative,l love jay and grant but i work every wednesday night  dont get to see the show much anymore 
Negative,"@finalfashion Sounds like a good solution, hate that the litter goes everywhere.  I have two big kitties that are very unhappy right now "
Positive,@BBC_Fangirl Our exam was on tv dramas and we had to write about how doctor who represents gender. 
Negative,decided to make a smoothie... i just hate that apple juice has sugar in it 
Positive,"@Laryllan @aanneeB i think m. means it for real, i mean he's dumb! And she ?! they're insaaaaaane  @lenaaileen you are MY lilime! "
Positive,"Ok, now good nite lol "
Positive,The world would be a better place if bins attacked people who dropped litter... 
Positive,@Hapson yes v.naughty.haha glad you stay away from it but sometimes needs to be done.hehe. enjoy footie. 
Negative,Wish I could help my friend... she's sick 
Negative,"feel like eating daal rice.. the plain daal rice, with just salt and lots of nani - ke - haath - ka - achhar.. Damn I miss her "
Positive,"@bebiv Hey becky, seen you were lookin for a site to watch movies on...you should try www.surfthechannel.com it's got everything "
Negative,"@TheMikeKelly Sorry Mike, was assuming it was music that was missing..I don't know then.. a mystery.. "
Positive,@michaelsheen Many congratulations on your OBE! Love your twitpics cos u r always so happy + u brighten my day 
Positive,@jessicamk i'm so proud of you!!! my little chauffeur 
Positive,Baby fish! 
Negative,@24lbsofBoost Thank you 
Negative,"Good morning my lovelies! Apparantely, people with lifted trucks think they can just drive right through stop signs into people.  ouch "
Positive,@heyjennah you like it 
Positive,@hannahbaba hannah!! i thought you had one!? and i knew you'd be coming  hahaa i love youu babababababababababba xxx
Positive, i might get in trouble for this. but Abby doesn't count....
Negative,I wanna go to the beach.  9.2.08_cjr[rip]
Negative,"Puff Puff Puff  stupid fucking cats!   baaaaaad skin, black bags  Booooooooooooooo http://tinyurl.com/mfobok"
Positive,"@xinit0 The first rule of the Hells Angels is..... wait, where did xinit0 go "
Positive,I hope I finish editing my Movie tomorrow!! I can't wait to finish exams and start mass producing videos 
Negative,I would really like cuddles right now 
Positive,`just got home from megamall...I've seen a LOT of teachers [i miss them]...I'm also glad to hear that the classes were moved 
Positive,"Heading home from hyatt. Crazy day, but fun day! Good luck to everyone walking!  #avonwalk"
Negative,@Shenae I loved it so much and the book.. so sad tho  *cries*
Negative,@Schattenwolf Sorry Hun - you're still pictureless 
Positive,this coffee is great 
Positive,REMEMBER: The John Mayer Trio will be performing on The Tonight Show w/ Conan O'Brien on the June 4 show! Don't miss it!  #jmma
Positive,"http://twitpic.com/5ohwg - Worked a bit on animation smoothing, AI and controls. "
Negative,@doodle79 Twitter stole my brain..... there really is no escape for me....  lol
Negative,@lidles i had gastro or something that made me sick :S but mum and enrico think i forced myself to be sick coz i didnt want to work 
Positive,Music live todayyyy  very excited to see general fiasco and saving aimee!!!
Negative,@devinjay damnit  but i know another way :X but risky :X not safe unless you trsut the person completely =\
Negative,I hate the fact that i dont have many followers  HINT HINT!!
Negative,"@RocWithFort omg where u been? I don't get no aims, no emails nothing... "
Negative,"@FunkeeMonk I like e idea of social music, but can't part w my BB. I write fast on an iPod, but faster on a BB  I WILL buy Shazam tho!"
Positive,"@jonasbrothers heyyyyo mr. president... #jonas-poisonivy i think, but it's hard to tell from only a short clip of it "
Positive,@OliverJD I cannot wait until I have enough money for one 
Negative,"@pennylane316 Yeah, I know they are touring in USA soon, but I couldn't go, it's during the week in Philly "
Positive,So I got my MINI last night. He's freaking awesome.  I've already stalled him about 5 times hahahaha.
Negative,@DestinySports twitpic doesnt work with my phone 
Positive,its time to spend what ive been saving  window shopping at moa later hahaha
